Inn,Score,Out,RoB,Pit(cnt),R/O,@Bat,Batter,Pitcher,wWPA,wWE,Play Description\
t3,1-0,0,---,5(3-1)\'a0BBBCX,R,COL,Nolan\'a0Arenado,Rich\'a0Hill,10%,72%,Home Run (Fly Ball to Deep LF Line)\
t3,2-0,0,---,3(0-2)\'a0CCX,O,COL,Trevor\'a0Story,Rich\'a0Hill,-2%,70%,Lineout: LF (Deep LF-CF)\
t3,2-0,1,---,5(3-1)\'a0SBBBX,O,COL,Carlos\'a0Gonzalez,Rich\'a0Hill,-1%,69%,Lineout: CF (Deep LF-CF)\
t3,2-0,2,---,2(0-1)\'a0CX,O,COL,Mark\'a0Reynolds,Rich\'a0Hill,-1%,68%,Flyball: CF (Deep CF)\
,,,,,,,,,1 run 1 hit 0 errors 0 LOB. Rockies 2 Dodgers 0.,1 run 1 hit 0 errors 0 LOB. Rockies 2 Dodgers 0.,1 run 1 hit 0 errors 0 LOB. Rockies 2 Dodgers 0.\
Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 3rd Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4\
b3,0-2,0,---,3(0-2)\'a0FFS,O,LAD,Corey\'a0Seager,Tyler\'a0Chatwood,3%,70%,Strikeout Swinging\
b3,0-2,1,---,5(2-2)\'a0BSSBX,O,LAD,Justin\'a0Turner,Tyler\'a0Chatwood,2%,72%,Groundout: 2B-1B\
b3,0-2,2,---,4(3-0)\'a0BBBB,,LAD,Cody\'a0Bellinger,Tyler\'a0Chatwood,-1%,71%,Walk\
b3,0-2,2,1--,5(3-1)\'a0BBC1BB,,LAD,Austin\'a0Barnes,Tyler\'a0Chatwood,-2%,68%,Walk; Bellinger to 2B\
b3,0-2,2,12-,2(1-0)\'a0BX,O,LAD,Curtis\'a0Granderson,Tyler\'a0Chatwood,5%,73%,Flyball: CF (Deep CF)\
,,,,,,,,,0 runs 0 hits 0 errors 2 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 2 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 2 LOB. Rockies 2 Dodgers 0.\
Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9,Top of the 4th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 7-8-9\
t4,2-0,0,---,4(1-2)\'a0CBSX,,COL,Raimel\'a0Tapia,Rich\'a0Hill,3%,76%,Single to CF (Ground Ball thru SS-2B)\
t4,2-0,0,1--,5(3-1)\'a0BBLBX,OO,COL,Tyler\'a0Chatwood,Rich\'a0Hill,-6%,70%,Double Play: Bunt Popfly: C (Short 1B Line); Tapia out at 1B/C-2B\
t4,2-0,2,---,7(2-2)\'a0BBCCFFS,O,COL,Tony\'a0Wolters,Rich\'a0Hill,-1%,70%,Strikeout Swinging\
,,,,,,,,,0 runs 1 hit 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 1 hit 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 1 hit 0 errors 0 LOB. Rockies 2 Dodgers 0.\
Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9,Bottom of the 4th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 7-8-9\
b4,0-2,0,---,2(1-0)\'a0BX,O,LAD,Logan\'a0Forsythe,Tyler\'a0Chatwood,3%,72%,Flyball: RF (Deep RF)\
b4,0-2,1,---,4(0-2)\'a0CCFX,,LAD,Andre\'a0Ethier,Tyler\'a0Chatwood,-3%,69%,Single to CF (Ground Ball)\
b4,0-2,1,1--,3(0-2)\'a01MLM,O,LAD,Rich\'a0Hill,Tyler\'a0Chatwood,4%,73%,Strikeout (missed bunt)\
b4,0-2,2,1--,3(0-2)\'a0SFC,O,LAD,Chris\'a0Taylor,Tyler\'a0Chatwood,3%,76%,Strikeout Looking\
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Rockies 2 Dodgers 0.,0 runs 1 hit 0 errors 1 LOB. Rockies 2 Dodgers 0.,0 runs 1 hit 0 errors 1 LOB. Rockies 2 Dodgers 0.\
Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3,Top of the 5th Rockies Batting Ahead 2-0 Dodgers' Rich\'a0Hill facing 1-2-3\
t5,2-0,0,---,6(2-2)\'a0CCBFBS,O,COL,Charlie\'a0Blackmon,Rich\'a0Hill,-2%,74%,Strikeout Swinging\
t5,2-0,1,---,4(1-2)\'a0BFFC,O,COL,DJ\'a0LeMahieu,Rich\'a0Hill,-1%,73%,Strikeout Looking\
t5,2-0,2,---,5(0-2)\'a0CFFFX,O,COL,Nolan\'a0Arenado,Rich\'a0Hill,-1%,72%,Flyball: RF\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.\
Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4,Bottom of the 5th Dodgers Batting Behind 0-2 Rockies' Tyler\'a0Chatwood facing 2-3-4\
b5,0-2,0,---,1(0-0)\'a0X,O,LAD,Corey\'a0Seager,Tyler\'a0Chatwood,3%,75%,Groundout: P-1B (Front of Home)\
b5,0-2,1,---,4(1-2)\'a0CCBX,O,LAD,Justin\'a0Turner,Tyler\'a0Chatwood,2%,77%,Groundout: SS-1B\
b5,0-2,2,---,7(3-2)\'a0BBSCBFX,O,LAD,Cody\'a0Bellinger,Tyler\'a0Chatwood,1%,78%,Groundout: 1B-P\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.\
Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6,Top of the 6th Rockies Batting Ahead 2-0 Dodgers' Josh\'a0Fields facing 4-5-6\
,,,,,,,,,Josh\'a0Fields replaces Rich\'a0Hill pitching and batting 9th,Josh\'a0Fields replaces Rich\'a0Hill pitching and batting 9th,Josh\'a0Fields replaces Rich\'a0Hill pitching and batting 9th\
t6,2-0,0,---,5(1-2)\'a0.BSFFC,O,COL,Trevor\'a0Story,Josh\'a0Fields,-2%,77%,Strikeout Looking\
t6,2-0,1,---,1(0-0)\'a0X,,COL,Carlos\'a0Gonzalez,Josh\'a0Fields,3%,80%,Double to LF (Line Drive to Deep LF Line)\
t6,2-0,1,-2-,4(1-2)\'a0BFFX,O,COL,Mark\'a0Reynolds,Josh\'a0Fields,-3%,77%,Groundout: 3B-1B (SS-3B Hole)\
,,,,,,,,,Luis\'a0Avilan replaces Josh\'a0Fields pitching and batting 9th,Luis\'a0Avilan replaces Josh\'a0Fields pitching and batting 9th,Luis\'a0Avilan replaces Josh\'a0Fields pitching and batting 9th\
t6,2-0,2,-2-,1(0-0)\'a0.X,O,COL,Raimel\'a0Tapia,Luis\'a0Avilan,-3%,75%,Lineout: CF (Short CF)\
,,,,,,,,,0 runs 1 hit 0 errors 1 LOB. Rockies 2 Dodgers 0.,0 runs 1 hit 0 errors 1 LOB. Rockies 2 Dodgers 0.,0 runs 1 hit 0 errors 1 LOB. Rockies 2 Dodgers 0.\
Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7,Bottom of the 6th Dodgers Batting Behind 0-2 Rockies' Carlos\'a0Estevez facing 5-6-7\
,,,,,,,,,Carlos\'a0Estevez replaces Tyler\'a0Chatwood pitching and batting 8th,Carlos\'a0Estevez replaces Tyler\'a0Chatwood pitching and batting 8th,Carlos\'a0Estevez replaces Tyler\'a0Chatwood pitching and batting 8th\
b6,0-2,0,---,2(0-1)\'a0.CX,,LAD,Austin\'a0Barnes,Carlos\'a0Estevez,-6%,69%,Single to LF (Ground Ball thru SS-3B Hole)\
b6,0-2,0,1--,5(1-2)\'a0FFBFT,O,LAD,Curtis\'a0Granderson,Carlos\'a0Estevez,5%,74%,Strikeout Swinging\
b6,0-2,1,1--,3(1-1)\'a0CBX,OO,LAD,Logan\'a0Forsythe,Carlos\'a0Estevez,8%,82%,Ground Ball Double Play: 3B-2B-1B (SS-3B Hole)\
,,,,,,,,,0 runs 1 hit 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 1 hit 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 1 hit 0 errors 0 LOB. Rockies 2 Dodgers 0.\
Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1,Top of the 7th Rockies Batting Ahead 2-0 Dodgers' Luis\'a0Avilan facing 8-9-1\
,,,,,,,,,Pat\'a0Valaika pinch hits for Carlos\'a0Estevez (P) batting 8th,Pat\'a0Valaika pinch hits for Carlos\'a0Estevez (P) batting 8th,Pat\'a0Valaika pinch hits for Carlos\'a0Estevez (P) batting 8th\
t7,2-0,0,---,3(0-2)\'a0.CSX,O,COL,Pat\'a0Valaika,Luis\'a0Avilan,-2%,81%,Groundout: C-1B\
t7,2-0,1,---,4(2-1)\'a0BBCX,O,COL,Tony\'a0Wolters,Luis\'a0Avilan,-1%,79%,Lineout: RF (Deep RF)\
t7,2-0,2,---,2(1-0)\'a0BX,O,COL,Charlie\'a0Blackmon,Luis\'a0Avilan,-1%,79%,Groundout: 2B-1B (2B-1B)\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.\
Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1,Bottom of the 7th Dodgers Batting Behind 0-2 Rockies' Mike\'a0Dunn facing 8-9-1\
,,,,,,,,,Mike\'a0Dunn replaces Pat\'a0Valaika (PH) pitching and batting 8thYasiel\'a0Puig pinch hits for Andre\'a0Ethier (LF) batting 8th,Mike\'a0Dunn replaces Pat\'a0Valaika (PH) pitching and batting 8thYasiel\'a0Puig pinch hits for Andre\'a0Ethier (LF) batting 8th,Mike\'a0Dunn replaces Pat\'a0Valaika (PH) pitching and batting 8thYasiel\'a0Puig pinch hits for Andre\'a0Ethier (LF) batting 8th\
b7,0-2,0,---,1(0-0)\'a0..X,O,LAD,Yasiel\'a0Puig,Mike\'a0Dunn,4%,83%,Flyball: RF (Deep 1B)\
,,,,,,,,,Enrique\'a0Hernandez pinch hits for Luis\'a0Avilan (P) batting 9th,Enrique\'a0Hernandez pinch hits for Luis\'a0Avilan (P) batting 9th,Enrique\'a0Hernandez pinch hits for Luis\'a0Avilan (P) batting 9th\
b7,0-2,1,---,6(3-2)\'a0.BBBCCS,O,LAD,Enrique\'a0Hernandez,Mike\'a0Dunn,3%,85%,Strikeout Swinging\
b7,0-2,2,---,5(3-1)\'a0TBBBX,O,LAD,Chris\'a0Taylor,Mike\'a0Dunn,2%,87%,Groundout: 2B-1B\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 2 Dodgers 0.\
Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4,Top of the 8th Rockies Batting Ahead 2-0 Dodgers' Walker\'a0Buehler facing 2-3-4\
,,,,,,,,,Walker\'a0Buehler replaces Enrique\'a0Hernandez (PH) pitching and batting 9thCurtis\'a0Granderson moves from RF to LF Yasiel\'a0Puig moves from PH to RF,Walker\'a0Buehler replaces Enrique\'a0Hernandez (PH) pitching and batting 9thCurtis\'a0Granderson moves from RF to LF Yasiel\'a0Puig moves from PH to RF,Walker\'a0Buehler replaces Enrique\'a0Hernandez (PH) pitching and batting 9thCurtis\'a0Granderson moves from RF to LF Yasiel\'a0Puig moves from PH to RF\
t8,2-0,0,---,4(1-2)\'a0...FFBX,,COL,DJ\'a0LeMahieu,Walker\'a0Buehler,2%,89%,Single to CF (Line Drive to Deep SS-2B)\
t8,2-0,0,1--,4(3-0)\'a0BBBB,,COL,Nolan\'a0Arenado,Walker\'a0Buehler,3%,91%,Walk; LeMahieu to 2B\
t8,2-0,0,12-,4(1-2)\'a0CBFS,O,COL,Trevor\'a0Story,Walker\'a0Buehler,-3%,89%,Strikeout Swinging\
t8,2-0,1,12-,6(3-2)\'a0FBBCBB,,COL,Carlos\'a0Gonzalez,Walker\'a0Buehler,3%,92%,Walk; LeMahieu to 3B; Arenado to 2B\
t8,2-0,1,123,6(3-2)\'a0BBSBFX,RRRR,COL,Mark\'a0Reynolds,Walker\'a0Buehler,8%,99%,Home Run (Line Drive to Deep LF-CF); LeMahieu Scores; Arenado Scores; Gonzalez Scores\
,,,,,,,,,Tony\'a0Cingrani replaces Walker\'a0Buehler pitching and batting 9th,Tony\'a0Cingrani replaces Walker\'a0Buehler pitching and batting 9th,Tony\'a0Cingrani replaces Walker\'a0Buehler pitching and batting 9th\
t8,6-0,1,---,10(3-2)\'a0.SFFFBBBFFX,,COL,Raimel\'a0Tapia,Tony\'a0Cingrani,0%,99%,Single to RF (Ground Ball thru 2B-1B)\
,,,,,,,,,Tom\'a0Murphy pinch hits for Mike\'a0Dunn (P) batting 8th,Tom\'a0Murphy pinch hits for Mike\'a0Dunn (P) batting 8th,Tom\'a0Murphy pinch hits for Mike\'a0Dunn (P) batting 8th\
t8,6-0,1,1--,4(1-2)\'a0.11CTBB,,COL,Tom\'a0Murphy,Tony\'a0Cingrani,0%,99%,Wild Pitch; Tapia to 2B\
t8,6-0,1,-2-,6(2-2)\'a0.11CTBB.FS,O,COL,Tom\'a0Murphy,Tony\'a0Cingrani,0%,99%,Strikeout Swinging\
t8,6-0,2,-2-,3(0-2)\'a0CCX,R,COL,Tony\'a0Wolters,Tony\'a0Cingrani,0%,100%,Single to LF (Line Drive to Deep SS-3B Hole); Tapia Scores\
t8,7-0,2,1--,3(0-2)\'a0CFS,O,COL,Charlie\'a0Blackmon,Tony\'a0Cingrani,0%,100%,Strikeout Swinging\
,,,,,,,,,5 runs 4 hits 0 errors 1 LOB. Rockies 7 Dodgers 0.,5 runs 4 hits 0 errors 1 LOB. Rockies 7 Dodgers 0.,5 runs 4 hits 0 errors 1 LOB. Rockies 7 Dodgers 0.\
Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4,Bottom of the 8th Dodgers Batting Behind 0-7 Rockies' Scott\'a0Oberg facing 2-3-4\
,,,,,,,,,Scott\'a0Oberg replaces Tom\'a0Murphy (PH) pitching and batting 8th,Scott\'a0Oberg replaces Tom\'a0Murphy (PH) pitching and batting 8th,Scott\'a0Oberg replaces Tom\'a0Murphy (PH) pitching and batting 8th\
b8,0-7,0,---,5(2-2)\'a0.FBFBS,O,LAD,Corey\'a0Seager,Scott\'a0Oberg,0%,100%,Strikeout Swinging\
b8,0-7,1,---,5(2-2)\'a0CFBBS,O,LAD,Justin\'a0Turner,Scott\'a0Oberg,0%,100%,Strikeout Swinging\
b8,0-7,2,---,6(3-2)\'a0BBSCBS,O,LAD,Cody\'a0Bellinger,Scott\'a0Oberg,0%,100%,Strikeout Swinging\
,,,,,,,,,0 runs 0 hits 0 errors 0 LOB. Rockies 7 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 7 Dodgers 0.,0 runs 0 hits 0 errors 0 LOB. Rockies 7 Dodgers 0.\
